Time Constant: Infinite
Lower Integration	Integrated Phase	Integrated Phase
Frequency (Hz)		Noise without		Noise with
			spurs (rad)		spurs (rad)

0.001	2.6e+01			2.0e+01

0.01	3.0e-02			3.0e-02

0.1	3.5e-03			3.5e-03

1	2.9e-04			2.9e-04

10	1.4e-04			1.4e-04

100	1.3e-04			1.3e-04

1000	1.3e-04			1.3e-04

10000	1.2e-04			1.2e-04


